round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_1_ans,round_1_conf,round_2_ans,round_2_conf,round_3_ans,round_3_conf,round_4_ans,round_4_conf,round_5_ans,round_5_conf,round_6_ans,round_6_conf,round_7_ans,round_7_conf,round_8_ans,round_8_conf
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.96))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.92))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.96,1.0,100.0,1.0,100.0,1.0,99.92
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.5))","(1, np.float64(98.98))","(1, np.float64(94.89))","(0, np.float64(99.87))","(0, np.float64(97.73))","(0, np.float64(99.99))","(0, np.float64(100.0))","(0, np.float64(99.85))",1.0,99.5,1.0,98.98,1.0,94.89,0.0,99.87,0.0,97.73,0.0,99.99,0.0,100.0,0.0,99.85
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.98))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.98,1.0,100.0,1.0,99.99
1,"(0, np.float64(96.84))","(0, np.float64(97.19))","(0, np.float64(94.27))","(1, np.float64(98.0))","(0, np.float64(98.1))","(0, np.float64(97.78))","(0, np.float64(99.83))","(0, np.float64(97.67))",0.0,96.84,0.0,97.19,0.0,94.27,1.0,98.0,0.0,98.1,0.0,97.78,0.0,99.83,0.0,97.67
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(98.2))","(1, np.float64(99.93))","(1, np.float64(99.87))","(1, np.float64(99.69))","(1, np.float64(99.49))","(1, np.float64(99.92))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,98.2,1.0,99.93,1.0,99.87,1.0,99.69,1.0,99.49,1.0,99.92,1.0,100.0,1.0,99.99
0,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,100.0
1,"(1, np.float64(99.66))","(1, np.float64(99.85))","(1, np.float64(99.7))","(0, np.float64(95.42))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,99.66,1.0,99.85,1.0,99.7,0.0,95.42,1.0,100.0,1.0,99.99,1.0,100.0,1.0,99.99
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.45))","(1, np.float64(99.86))","(1, np.float64(99.62))","(1, np.float64(98.58))","(1, np.float64(99.38))","(1, np.float64(99.9))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,99.45,1.0,99.86,1.0,99.62,1.0,98.58,1.0,99.38,1.0,99.9,1.0,100.0,1.0,99.99
1,"(0, np.float64(99.05))","(1, np.float64(99.91))","(0, np.float64(96.23))","(1, np.float64(99.96))","(1, np.float64(99.54))","(1, np.float64(99.96))","(1, np.float64(99.99))","(1, np.float64(99.68))",0.0,99.05,1.0,99.91,0.0,96.23,1.0,99.96,1.0,99.54,1.0,99.96,1.0,99.99,1.0,99.68
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(0, np.float64(93.71))","(1, np.float64(95.3))","(0, np.float64(99.87))","(1, np.float64(95.35))","(0, np.float64(97.28))","(0, np.float64(99.04))","(0, np.float64(98.78))","(1, np.float64(96.56))",0.0,93.71,1.0,95.3,0.0,99.87,1.0,95.35,0.0,97.28,0.0,99.04,0.0,98.78,1.0,96.56
1,"(1, np.float64(99.98))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.87))",1.0,99.98,1.0,99.99,1.0,100.0,1.0,99.99,1.0,99.99,1.0,100.0,1.0,100.0,1.0,99.87
1,"(1, np.float64(99.73))","(1, np.float64(99.99))","(1, np.float64(99.65))","(1, np.float64(97.97))","(0, np.float64(97.47))","(0, np.float64(98.97))","(0, np.float64(99.29))","(0, np.float64(98.18))",1.0,99.73,1.0,99.99,1.0,99.65,1.0,97.97,0.0,97.47,0.0,98.97,0.0,99.29,0.0,98.18
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(97.42))","(1, np.float64(99.83))","(1, np.float64(96.13))","(0, np.float64(97.23))","(1, np.float64(99.64))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(99.93))",1.0,97.42,1.0,99.83,1.0,96.13,0.0,97.23,1.0,99.64,1.0,100.0,1.0,99.99,1.0,99.93
1,"(0, np.float64(98.99))","(1, np.float64(100.0))","(1, np.float64(94.89))","(1, np.float64(95.75))","(1, np.float64(97.2))","(0, np.float64(98.81))","(1, np.float64(98.74))","(0, np.float64(97.98))",0.0,98.99,1.0,100.0,1.0,94.89,1.0,95.75,1.0,97.2,0.0,98.81,1.0,98.74,0.0,97.98
1,"(1, np.float64(95.8))","(1, np.float64(94.39))","(0, np.float64(92.68))","(1, np.float64(99.87))","(1, np.float64(99.72))","(1, np.float64(99.85))","(1, np.float64(99.99))","(1, np.float64(97.98))",1.0,95.8,1.0,94.39,0.0,92.68,1.0,99.87,1.0,99.72,1.0,99.85,1.0,99.99,1.0,97.98
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(0, np.float64(99.96))","(1, np.float64(98.91))","(0, np.float64(99.46))","(1, np.float64(99.99))","(0, np.float64(96.58))","(1, np.float64(99.88))","(1, np.float64(99.46))","(0, np.float64(93.8))",0.0,99.96,1.0,98.91,0.0,99.46,1.0,99.99,0.0,96.58,1.0,99.88,1.0,99.46,0.0,93.8
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(99.96))","(1, np.float64(99.97))","(1, np.float64(99.93))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,99.96,1.0,99.97,1.0,99.93
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,99.99,1.0,100.0,1.0,99.99,1.0,100.0,1.0,99.99,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.96))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.95))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,99.96,1.0,100.0,1.0,100.0,1.0,99.95,1.0,99.99,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.89))","(1, np.float64(99.46))","(0, np.float64(97.79))","(1, np.float64(99.98))","(1, np.float64(96.9))","(1, np.float64(99.13))","(1, np.float64(99.96))","(1, np.float64(99.86))",1.0,99.89,1.0,99.46,0.0,97.79,1.0,99.98,1.0,96.9,1.0,99.13,1.0,99.96,1.0,99.86
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.95))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(99.73))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.95,1.0,100.0,1.0,99.99,1.0,99.73
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.06))","(1, np.float64(99.99))","(1, np.float64(99.96))","(1, np.float64(97.75))","(1, np.float64(99.59))","(1, np.float64(99.8))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,99.06,1.0,99.99,1.0,99.96,1.0,97.75,1.0,99.59,1.0,99.8,1.0,100.0,1.0,100.0
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,99.99,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.78))","(1, np.float64(99.96))","(1, np.float64(99.96))","(1, np.float64(99.83))","(1, np.float64(99.45))","(1, np.float64(99.99))","(1, np.float64(99.99))","(1, np.float64(99.98))",1.0,99.78,1.0,99.96,1.0,99.96,1.0,99.83,1.0,99.45,1.0,99.99,1.0,99.99,1.0,99.98
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(99.98))","(1, np.float64(99.94))","(1, np.float64(99.97))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,99.99,1.0,99.98,1.0,99.94,1.0,99.97,1.0,100.0,1.0,100.0
1,"(1, np.float64(96.07))","(0, np.float64(92.97))","(1, np.float64(99.94))","(1, np.float64(99.17))","(1, np.float64(94.38))","(1, np.float64(99.83))","(1, np.float64(100.0))","(1, np.float64(99.95))",1.0,96.07,0.0,92.97,1.0,99.94,1.0,99.17,1.0,94.38,1.0,99.83,1.0,100.0,1.0,99.95
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(99.99))","(1, np.float64(99.98))","(1, np.float64(99.96))","(1, np.float64(99.95))","(1, np.float64(99.91))","(1, np.float64(99.94))","(1, np.float64(99.99))","(1, np.float64(99.99))",1.0,99.99,1.0,99.98,1.0,99.96,1.0,99.95,1.0,99.91,1.0,99.94,1.0,99.99,1.0,99.99
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.99))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.97))","(1, np.float64(99.98))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,99.99,1.0,99.99,1.0,100.0,1.0,99.97,1.0,99.98,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.7))","(1, np.float64(99.52))","(1, np.float64(99.57))","(0, np.float64(96.58))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,99.7,1.0,99.52,1.0,99.57,0.0,96.58,1.0,99.99,1.0,100.0,1.0,100.0,1.0,99.99
1,"(0, np.float64(99.85))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(97.35))","(1, np.float64(97.07))","(1, np.float64(100.0))","(1, np.float64(99.98))","(1, np.float64(99.87))",0.0,99.85,1.0,100.0,1.0,99.99,1.0,97.35,1.0,97.07,1.0,100.0,1.0,99.98,1.0,99.87
1,"(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(99.72))","(1, np.float64(99.84))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,99.99,1.0,100.0,1.0,99.99,1.0,99.72,1.0,99.84,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(98.44))","(1, np.float64(98.51))","(1, np.float64(97.47))","(1, np.float64(97.25))","(1, np.float64(98.59))","(0, np.float64(98.7))","(0, np.float64(97.76))","(1, np.float64(99.26))",1.0,98.44,1.0,98.51,1.0,97.47,1.0,97.25,1.0,98.59,0.0,98.7,0.0,97.76,1.0,99.26
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,100.0,1.0,99.99
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.68))","(1, np.float64(99.99))","(1, np.float64(99.87))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.68,1.0,99.99,1.0,99.87
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.97))","(1, np.float64(99.84))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.97,1.0,99.84,1.0,100.0,1.0,99.99
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.98))","(1, np.float64(99.39))","(1, np.float64(99.85))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,99.98,1.0,99.39,1.0,99.85,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.97))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.97,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.97))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.97
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(0, np.float64(99.57))","(0, np.float64(97.72))","(0, np.float64(95.61))","(1, np.float64(95.72))","(0, np.float64(98.45))","(0, np.float64(96.74))","(0, np.float64(97.36))","(0, np.float64(96.94))",0.0,99.57,0.0,97.72,0.0,95.61,1.0,95.72,0.0,98.45,0.0,96.74,0.0,97.36,0.0,96.94
1,"(1, np.float64(99.95))","(1, np.float64(99.92))","(1, np.float64(99.98))","(1, np.float64(99.98))","(1, np.float64(99.98))","(1, np.float64(99.96))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,99.95,1.0,99.92,1.0,99.98,1.0,99.98,1.0,99.98,1.0,99.96,1.0,100.0,1.0,100.0
1,"(0, np.float64(99.95))","(1, np.float64(96.2))","(0, np.float64(99.93))","(1, np.float64(99.8))","(0, np.float64(99.93))","(0, np.float64(99.71))","(0, np.float64(98.89))","(1, np.float64(99.77))",0.0,99.95,1.0,96.2,0.0,99.93,1.0,99.8,0.0,99.93,0.0,99.71,0.0,98.89,1.0,99.77
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.98))","(1, np.float64(100.0))","(1, np.float64(99.98))","(1, np.float64(98.28))","(1, np.float64(99.32))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,99.98,1.0,100.0,1.0,99.98,1.0,98.28,1.0,99.32,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.97))","(1, np.float64(99.78))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.97,1.0,99.78,1.0,100.0,1.0,100.0,1.0,100.0
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(95.38))","(1, np.float64(96.83))","(1, np.float64(98.38))","(1, np.float64(94.58))","(1, np.float64(93.63))","(1, np.float64(99.0))","(1, np.float64(100.0))","(1, np.float64(99.93))",1.0,95.38,1.0,96.83,1.0,98.38,1.0,94.58,1.0,93.63,1.0,99.0,1.0,100.0,1.0,99.93
1,"(0, np.float64(93.86))","(1, np.float64(98.6))","(0, np.float64(95.57))","(0, np.float64(97.51))","(1, np.float64(98.62))","(1, np.float64(99.72))","(1, np.float64(100.0))","(1, np.float64(99.69))",0.0,93.86,1.0,98.6,0.0,95.57,0.0,97.51,1.0,98.62,1.0,99.72,1.0,100.0,1.0,99.69
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.98))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.98,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,100.0,1.0,99.99
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(0, np.float64(96.55))","(1, np.float64(99.95))","(1, np.float64(98.6))","(0, np.float64(99.92))","(1, np.float64(99.86))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.95))",0.0,96.55,1.0,99.95,1.0,98.6,0.0,99.92,1.0,99.86,1.0,99.99,1.0,100.0,1.0,99.95
1,"(0, np.float64(98.38))","(1, np.float64(99.71))","(1, np.float64(97.78))","(0, np.float64(96.54))","(1, np.float64(99.7))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))",0.0,98.38,1.0,99.71,1.0,97.78,0.0,96.54,1.0,99.7,1.0,100.0,1.0,100.0,1.0,99.99
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(99.98))","(1, np.float64(99.75))","(1, np.float64(99.75))","(1, np.float64(99.49))","(1, np.float64(99.9))","(1, np.float64(100.0))","(1, np.float64(99.77))",1.0,100.0,1.0,99.98,1.0,99.75,1.0,99.75,1.0,99.49,1.0,99.9,1.0,100.0,1.0,99.77
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,99.99,1.0,100.0,1.0,100.0,1.0,100.0
